quadrat,block,strip,wh_dens,cc,size,count,size_in
442,4,44,50000,hdr,25,0,10
443,4,44,50,hdr,25,0,10
445,4,44,500,hdr,25,0,10
448,4,44,5000,hdr,25,0,10
452,4,45,50,ldshoots,25,0,10
455,4,45,50000,ldshoots,25,0,10
456,4,45,500,ldshoots,25,0,10
458,4,45,5000,ldshoots,25,0,10
513,5,51,500,hdshoots,25,0,10
515,5,51,5000,hdshoots,25,0,10
516,5,51,50000,hdshoots,25,0,10
517,5,51,50,hdshoots,25,0,10
521,5,52,50000,ldr,25,0,10
522,5,52,5000,ldr,25,0,10
523,5,52,50,ldr,25,0,10
525,5,52,500,ldr,25,0,10
532,5,53,5000,hdr,25,0,10
536,5,53,500,hdr,25,0,10
537,5,53,50,hdr,25,0,10
539,5,53,50000,hdr,25,0,10
541,5,54,50000,ldshoots,25,0,10
545,5,54,500,ldshoots,25,0,10
547,5,54,50,ldshoots,25,0,10
549,5,54,5000,ldshoots,25,0,10
552,5,55,5000,bare,25,0,10
553,5,55,50000,bare,25,0,10
557,5,55,500,bare,25,0,10
558,5,55,50,bare,25,0,10
